product_id,title,detected_keywords,suggested_category,confidence
hhc-3762121,"12 Pcs Kitchen Utensils Set | BPA Silicon & Wooden Kitchen Spoon Set |  Heat Resistant Kitchen Non toxic Spatula Set with Turner Tongs,Spoon,Brush,Whisk-Wooden Handle - Random Color",,Home & Kitchen > Other,0.58
hhc-3762069,"KSE CK686 50W Portable Solar Charging Flood Light - Powerful Rechargeable Outdoor Lighting For Camping, Emergencies, And Work Sites",,Home & Kitchen > Other,0.58
hhc-3762024,"24K Gold Leaf Brightening Soap – Handmade Luxury Soap for Glowing Skin, Dark Spots, Anti-Aging & Skin Brightening",,Beauty & Personal Care > Other,0.58
hhc-3761989,AC Outdoor UV Sheet Durable Waterproof Dust Proof Lightweight Easy To Install UV Resistant,,Home & Kitchen > Other,0.55
hhc-3761743,ARH 50mm Iron Padlock With 2 Keys 5 Lever Heavy Duty Security Lock - Tool Product Designed For Security And Daily Protection Routine,,Home & Kitchen > Other,0.58
hhc-3761588,HT Lock JG-35 - Heavy Duty Security Lock Durable Mechanical Hardware Device High Performance Protection Safety Lock For Doors And Gates,,Home & Kitchen > Other,0.58
hhc-3761586,Number And Letters Design Kids Chair - Educational Alphabets Pattern Lightweight Seating Furniture Durable Comfortable Miniature Toddler Seat - (Random Color),,Home & Kitchen > Other,0.58
hhc-3761582,Panda Face Design Kids Chair - Cute Animal Themed Lightweight Seating Furniture Durable Comfortable Miniature Seat For Toddler Playroom (Random Color),,Home & Kitchen > Other,0.58
hhc-3761284,High Strength Low Temperature Aluminum Welding Rods 3 Pcs Set Professional Metal Repair And Brazing Solution,,Home & Kitchen > Other,0.58
hhc-3760594,Vacuum Storage Bag Packaging Bag for Vacuum Compression Storage Space Saving Storage Organizer (5 bags with Pump),,Home & Kitchen > Other,0.55
hhc-3760575,Scale 50Kg 5g LCD Digital Display Handheld Mini Electronic Weighting Scale Fishing And Travel Luggage Scale,,Home & Kitchen > Other,0.58
hhc-3760571,Multifunctional Smart Electric 3 In 1 Mosquito Repellent Air Humidifier LED Lamp For Home And Office Use,,Home & Kitchen > Other,0.55
hhc-3760456,"Environmental Wall Hole Sealing Glue – Waterproof Mending Plasticine for AC Holes, Wall Gaps & Pipe Sealing",,Home & Kitchen > Other,0.55
hhc-3760455,"Electric ToothbrushElectric Toothbrush – Rechargeable Sonic Cleaning Toothbrush with Soft Bristles, Deep Clean (Random Colour)",,Home & Kitchen > Other,0.58
hhc-3760435,Flamebeater Portable Fire Extinguishers Auto And Home Use Compact Safe And Reliable Design | Random Color,,Home & Kitchen > Other,0.58
hhc-3760342,Mini Book Light With Clip – Cute Retro Night Lamp with 360° Flexible Gooseneck & Portable Reading Light for Bed,,Home & Kitchen > Other,0.58
hhc-3760293,DIGITAL HANGING SCALE 50kg ABS LCD Display Strap Travel Multifunctional Digital Luggage Weighing Scales,,Home & Kitchen > Other,0.58
hhc-3760089,Air Conditioner Outdoor Unit Cover Heat Insulation Waterproof - Universal Size For 1 & 1.5 Ton - With Clip (Multi Color Random Design),,Home & Kitchen > Other,0.55
hhc-3759804,GreenPro Gardening Hand Trowel – Heavy Duty Digging Shovel with Comfortable Anti-Slip Grip Handle,,Home & Kitchen > Other,0.58
hhc-3759678,"Power Resistance Band for Home Workout & Gym Training | Stretch Exercise Band for Fitness, Yoga & Muscle Strengthening",,Home & Kitchen > Other,0.55
hhc-3758946,"5mm double-head screwdriver with Phillips and flat tips, featuring a detachable handle for easy repair, maintenance, and DIY tasks. Durable, compact, and easy to handle.",,Home & Kitchen > Other,0.58
hhc-3758945,Heavy-Duty Combination Pliers – Professional Grip Hand Tool 8 Inch,,Home & Kitchen > Other,0.58
hhc-3758499,Automatic Door Closer Heavy Duty Self Closing Device for Home Office and Commercial Use Smooth and Controlled Door Closing,,Home & Kitchen > Other,0.55
hhc-3758207,AC Outer Cover With Clip | AC Foil Cover For Outer | Head Resistant Waterproof AC Cover | Air Conditioner Foil Cover for 1 & 1.5 Ton,,Home & Kitchen > Other,0.55
hhc-3758199,"Toppik Hair Fiber Holding Spray, Instant Fuller Looking Hair - 118ml",,Beauty & Personal Care > Other,0.55
hhc-3758094,1Pc Baby Diaper Bag Dispenser With Rope/Hook | Includes 1 Roll Of 18 Disposable Bags | Random Colour,,Home & Kitchen > Other,0.58
hhc-3758042,"Portable Telescoping Stool, Folding Stool Lightweight &amp; Sturdy, Retractable Telescopic Stool For Gardening, Camping, Travel, Fishing, Hiking And Bbq(Multi Color)",,Home & Kitchen > Other,0.55
hhc-3757824,Transparent Plastic Water Bottle 500ml Durable Lightweight And Easy To Carry | Random Colour,,Home & Kitchen > Other,0.58
hhc-3757788,SmartGel Cockroach Killer Gel 20g (ORIGINAL) | Ants & Insects Killer Smart Gel | Odorless & Mess Free For Home & Office Use,,Home & Kitchen > Other,0.58
hhc-3757776,Rechargeable Mini COB Light With Box | 3in1 LED Flash Light | 3 Modes LED Torch Flashlight,,Home & Kitchen > Other,0.58
hhc-3757623,Portable Digital Kitchen Scale With 50kg Capacity And LCD Display,,Home & Kitchen > Other,0.55
hhc-3757546,3D Moving Sand Art Lamp With Stand | Sand Lamp For Room & Home Decoration | Sandscapes Frame For Table,,Home & Kitchen > Other,0.55
hhc-3757453,Nitro Tech Whey Protein Powder – Muscle Building Formula,,Home & Kitchen > Other,0.55
hhc-3757401,"Premium Microfiber Cleaning Cloth 40x60 cm – Ultra Absorbent, Scratch-Free, Lint-Free Multipurpose Towel for Car & Home Use Pack of 20",,Home & Kitchen > Other,0.58
hhc-3757296,Rechargeable Mosquito Racket With Box & Stand – Electric Insect Killer Bat For Indoor And Outdoor Use | Insects Killer | Mosquito Killer Racket (Random Color),,Home & Kitchen > Other,0.55
hhc-3757249,Pack Of 3 LED Remote Control Lights | Tap Light For Cabinet Wardrobe Room Kitchen & Office Use | Self-adhesive Lights With Remote (Cell Operated),,Home & Kitchen > Other,0.58
hhc-3757217,800ML Rechargeable Desktop Humidification Fan Portable Foldable Spray Misting Fan With Blue Light (Random Colour),,Home & Kitchen > Other,0.55
hhc-3757180,"Ergonomic Lumbar Support Cushion – Soft PU Memory Foam Backrest Pillow for Office Chair, Car & Home Use",,Home & Kitchen > Other,0.55
hhc-3757170,"Multipurpose 4-in-1 Laser Level, Ruler, and Spirit Level Tool with Triple Bubble Vials for Precise Home Improvement & Construction Tasks",,Home & Kitchen > Other,0.58
hhc-3757120,"Foldable Capacity Storage Bag – Large Space Folding Organizer for Travel, Clothes & Home Use",,Beauty & Personal Care > Other,0.58
hhc-3757076,USB Rechargeable Mosquito Racket With Stand – Electric Insect Killer Bat For Indoor And Outdoor Use | Insects Killer | Mosquito Killer Racket (Random Color),,Home & Kitchen > Other,0.55
hhc-3757040,"Universal Car Windscreen Sunshade 130 by 60 CM,For Hatchback ,Small Cars ,,Anti heat material -Universal Car Sun shade 130 by 60 CM",,Home & Kitchen > Other,0.58
hhc-3757013,"Premium Tissue Box Holder – Stylish & Durable Organizer for Home, Office & Car - Size:9.5/3.5h/5.5",,Home & Kitchen > Other,0.55
hhc-3756872,Men Therm Bee Venom Heating Oil – Advanced Gynecomastia Care for Men (30ml),,Beauty & Personal Care > Other,0.58
hhc-3756844,"Transparent Self-Adhesive Wall Hooks Sticker – Strong Hold, No Drill, Damage-Free Hanging - Pack of 10",,Home & Kitchen > Other,0.55
hhc-3756837,AVE Vitamix Hair Shampoo 750 ml – Deep Cleansing & Nourishing Formula,,Beauty & Personal Care > Other,0.55
hhc-3756833,Pack Of 2 Sugar Body Whitening Scrub 150ml Each Exfoliating Body Scrub For Smooth And Glowing Skin,,Beauty & Personal Care > Other,0.58
hhc-3756817,Medicube Deep Vita C Capsule Cream For Face And Body Brightening And Moisturizing Skin Care Cream 55g,,Beauty & Personal Care > Other,0.58
hhc-3756644,T9 Trimmer - Vintage T9 Gold Hair Trimmer -  Premium Body Dragon Shape T9 Hair Trimmer Plastic Body,,Home & Kitchen > Other,0.58
hhc-3756361,High Quality Men Shorts – Daily Wear & Sports Use,,Home & Kitchen > Other,0.55
hhc-3756360,Cute Panda Silicone Night Light – Soft Touch LED Lamp for Kids Bedroom,,Home & Kitchen > Other,0.55
hhc-3756296,"BPA Free Glass Water Bottle | 400ml Portable Tumbler | With Protective Plastic Shell | For School, Gym, Home & Office (Random colour)",,Home & Kitchen > Other,0.58
hhc-3755680,Transparent Strong Self Adhesive Door Wall Hooks For Hanging Kitchen Bathroom Accessories 10 Pcs,,Home & Kitchen > Other,0.58
hhc-3755645,"Iron Cover Protector – Non-Stick, Heat-Resistant Ironing Shoe for Clothes Protection, Prevents Scorch Marks & Ensures Smooth Ironing",,Home & Kitchen > Other,0.58
hhc-3755616,"Window Screen Net Repair Tape – Strong Adhesive Mesh Tape for Door & Window Screen Repair, Easy Fix for Holes and Tears | 2 Meter",,Home & Kitchen > Other,0.55
hhc-3755610,"Transparent Self-Adhesive Wall Hooks – Strong Hold, No Drill, Damage-Free Hanging (Pack of 10)",,Home & Kitchen > Other,0.58
hhc-3755592,Wall Mounted Self Adhesive Transparent Screw Hooks (Pack of 10) | Strong No-Drill Hooks for Home & Bathroom Use,,Home & Kitchen > Other,0.55
hhc-3755578,Transparent Self-Adhesive Wall Hook – Strong Hold | No Drill | Damage-Free Hanging Pack of 10,,Home & Kitchen > Other,0.55
hhc-3755576,"Transparent Self-Adhesive Wall Hooks – Strong Hold, No Drill, Damage-Free Hanging",,Home & Kitchen > Other,0.55
hhc-3755571,"Transparent Self-Adhesive Wall Hooks – Strong Hold, No Drill, Damage-Free Hanging - Pack of 10",,Home & Kitchen > Other,0.55
hhc-3755566,"Transparent Self-Adhesive Wall Hooks – Strong Hold, No Drill, Damage-Free Hanging",,Home & Kitchen > Other,0.55
hhc-3755436,Multi-Purpose Vegetable Cutter & Grater | Handheld Manual Veg Slicer for Kitchen,,Home & Kitchen > Other,0.58
hhc-3755297,"Heavy Duty Pad Lock | Desi Lock with 2 Keys | Strong Security for Doors, Cabinets & Home Safety",,Home & Kitchen > Other,0.58
hhc-3755279,"Portable Rainbow Telescopic Stool – Lightweight Collapsible Folding Seat for Camping, Fishing, Hiking & Outdoor Activities – Adjustable Height",,Home & Kitchen > Other,0.55
hhc-3755246,set of 6 Motivational sticky canvas frames for wall decore / sticky phototiles,,Home & Kitchen > Other,0.55
hhc-3755243,set of 6 Motivational sticky canvas frames for wall decore / sticky phototiles,,Home & Kitchen > Other,0.55
hhc-3755222,Men's Slimming Compression Body Shaper Tank Top - Abs Abdomen Waist Trainer Vest - Breathable Muscle Shirt Undershirt for Sports & Daily Wear,,Home & Kitchen > Other,0.58
hhc-3755176,Moisturizing Spa Gel Socks | Silicon Socks For Women | Foot Care Spa Gel Socks,,Beauty & Personal Care > Other,0.55
hhc-3755144,Qifenghe Professional 200g Plastic Renovation Wax – Varnish Soft Wax for Car Interior Refurbishment and Cortical Brightening with Included Applicator Sponge,,Home & Kitchen > Other,0.58
hhc-3755143,Qifenghe Professional 200g Car Interior Plastic Renovation Wax – Premium Varnish Soft Wax with Applicator Sponge for Whole Car Interior Refurbishment & Cortical Brightening,,Home & Kitchen > Other,0.58
hhc-3755128,Classic Winter Jacket For Men Zipper Style Stay Warm And Stylish | Comfortable Fleece Material,,Home & Kitchen > Other,0.55
hhc-3755127,"Classic Winter Jacket For Men- Zipper Style, Stay Warm And Stylish- Comfortable Fleece Material",,Home & Kitchen > Other,0.55
hhc-3755121,"Universal Punch-Free Automatic Sensor Door Closer | Heavy-Duty Retractable Steel Cable Door Closer for Home, Office, and Internal Sliding or Swing Doors",,Home & Kitchen > Other,0.58
hhc-3755103,Men's Trendy Printed Tracksuit Black Casual Sportswear Sweat Suit Comfortable Fit,,Home & Kitchen > Other,0.55
hhc-3755101,Men's Black Printed Tracksuit Trendy Design Casual Comfortable Style,,Home & Kitchen > Other,0.55
hhc-3755100,"Urban Edge ""WIN"" Performance Tracksuit – Men’s Premium Heavyweight Fleece Hoodie Set with New York Signature Graphics",,Home & Kitchen > Other,0.58
hhc-3755097,Premium Urban Streetwear Anime Edition: Heavyweight Graphic Hoodie Set with Japanese Calligraphy Detailing,,Home & Kitchen > Other,0.58
hhc-3754985,Set of 3 Wooden Photo Tile Wall Art Frames (8×11 Inches) – Premium MDF Spiritual Wall Décor with Easy Stick Back,,Home & Kitchen > Other,0.58
hhc-3754910,Stanley Quencher H2.0 FlowState™ Insulated Tumbler with Lid and Straw - 40 oz | With Box ( RANDOM COLOUR ),,Home & Kitchen > Other,0.58
hhc-3754908,Insulated Stainless Steel Tumbler with Handle and Straw - 40oz (Random Color),,Home & Kitchen > Other,0.58
hhc-3754860,Set of 6 Wall Art Wooden Phototile Frames for Wall Decor,,Home & Kitchen > Other,0.55
hhc-3754853,Mini Quick Push Electronic Fidget Toy – 2-in-1 Handheld Memory Game & Keychain Charm for Kids and Adults,,Home & Kitchen > Other,0.58
hhc-3754781,Set of 3 Motivational Wall Art Wooden Phototile Frames for Wall Decor,,Home & Kitchen > Other,0.58
hhc-3754766,Strawberry Straw Water Bottle (Cute/Kawaii Design),,Home & Kitchen > Other,0.55
hhc-3754762,Portable Mesh Nebulizer – Quiet & Rechargeable for Kids and Adults,,Beauty & Personal Care > Other,0.55
hhc-3754737,Set of 4 Motivational Wall Art Wooden Phototile Frames for Wall Decor,,Home & Kitchen > Other,0.58
hhc-3754735,"Set of 3 Islamic Motivational Wall Art Frames – 8x11"" MDF Phototiles with Adhesive Backing",,Home & Kitchen > Other,0.58
hhc-3754734,Set Of 3 Islamic Wall Art Wooden Phototile Frames For Wall Decor Providing Elegant Spiritual Touch Durable Quality,,Home & Kitchen > Other,0.58
hhc-3754733,Set Of 3 Wall Art Wooden Phototile Frames For Wall Decor Bringing Stylish Touch Durable Finish,,Home & Kitchen > Other,0.58
hhc-3754732,Set Of 3 Motivational Wall Art Wooden Phototile Frames For Wall Decor Elegant Style Durable Quality Comfortable Display,,Home & Kitchen > Other,0.58
hhc-3754699,"Set of 3 Nature-Inspired Wall Art Frames – 8x11"" MDF with Sticky Backing",,Home & Kitchen > Other,0.58
hhc-3754698,"Set of 3 Islamic Wall Art Frames – Arabic Calligraphy, 8x11"" MDF with Sticky Backing",,Home & Kitchen > Other,0.58
hhc-3754688,"Set of 6 Motivational Wall Art Frames – 8x11"" MDF with Sticky Backing",,Home & Kitchen > Other,0.58
hhc-3754680,"Set of 3 Motivational Wall Art – MDF Wooden Phototile Frames (8x11"") with Adhesive Back",,Home & Kitchen > Other,0.58
hhc-3754679,"Set of 3 Motivational Wall Art – MDF Wooden Phototile Frames (8x11"") with Adhesive Back",,Home & Kitchen > Other,0.58
hhc-3754548,Set of 6 Motivational Wall Art Wooden Phototile Frames for Wall Decor,,Home & Kitchen > Other,0.55
hhc-3754547,Set of 3 Wall Art Wooden Phototile Frames for Wall Decor,,Home & Kitchen > Other,0.55
hhc-3754476,Sleeping Gel Eye Mask Premium Quality Smooth Texture Comfortable Fit Relaxing Design (Random Color),,Home & Kitchen > Other,0.58
hhc-3754410,"4-in-1 Gun Massager | 6 Speed C-Type Massager For Deep Tissue Massage | Portable Handheld Electric Body Therapy for Pain Relief, Relaxation & Muscle Recovery (Random Color)",,Home & Kitchen > Other,0.58
hhc-3754385,"14 Pcs Compressed Travel Disposable Face Towel – Portable Coin Tissue Towels for Travel, Gym, Hotel & Outdoor Use",,Home & Kitchen > Other,0.55
hhc-3754357,Metal Hand Press Button Plier With 50 Tich Buttons with lock | Tich and Snap Button Press Tool DIY,,Home & Kitchen > Other,0.55
hhc-3754334,Fitness Muscle Relaxation Massager 6-Gear Adjustment Double Head Fascia Gun Electric Massage Gun,,Home & Kitchen > Other,0.55
hhc-3754189,Deluxe Thermal Knit Knee and Leg Warmers (1 Pair) | Essential Winter Protection & Joint Comfort for Women | Knee Warmer For Women | Knee Warmer For Winters,,Beauty & Personal Care > Other,0.58
hhc-3754153,Screw Shape Ceramic Coffee Mug: Unique 3D Porcelain Tea Cup with Sculptural Twist Design.,,Home & Kitchen > Other,0.58
hhc-3754094,Mesh Window Screen Repair Tape – 2 Meter Durable Self-Adhesive Patch for Quick Screen Fixes,,Home & Kitchen > Other,0.58
hhc-3754093,120pcs Disposable Paper Flower Soap Tube – Portable Handwash Sheets for Kids & Adults | Travel-Friendly Pocket Soap Flakes,,Beauty & Personal Care > Other,0.55
hhc-3754092,Waterproof Wall Sheet 70×77cm – Self-Adhesive Wallpaper for Room & Office Décor,,Home & Kitchen > Other,0.58
hhc-3753992,Meal-It 3-Compartment Lunch Box (1000 ml Large) – Leak-Resistant Meal Prep Container for Neatly Separated Food Items,,Home & Kitchen > Other,0.55
hhc-3753962,Easter Baskets – Portable Round Non-Woven Buckets for Kids & Adults | Small Woven Party & Birthday Decoration Supplies,,Home & Kitchen > Other,0.55
hhc-3753761,"Infuser Glass Tea Jug with Stainless Steel Filter – Premium Hot & Cold Brewer for Tea, Detox Water & Herbal Drinks",,Home & Kitchen > Other,0.55
hhc-3753760,1 Pcs Simple Triangle-shaped Iron Mosquito Coil Holder Creative Hanging Or Standing Incense Burner,,Home & Kitchen > Other,0.58
hhc-3753756,Metal Mug Stand Holder Tree Rack – Modern Space-Saving Mug Organizer with Smooth Hooks for Kitchen & Coffee Corner Decor,,Home & Kitchen > Other,0.58
hhc-3753696,"Umrah Saving Box - Box For Umrah Saving |  Umrah Saving Box Wooden Money Box for Umrah - 210,000",,Home & Kitchen > Other,0.58
hhc-3752968,"Follicle Fuel Intense Growth Hair Oil – Strengthens Roots, Reduces Hair Fall & Promotes Fast, Healthy Hair Growth for Men & Women 100ml",,Beauty & Personal Care > Other,0.55
hhc-3752656,Foldable Mosquito Killer Trap | Electric Rechargeable Bug Zapper Racket For Indoor And Outdoor Mosquito And Insect Control (Random Color),,Home & Kitchen > Other,0.58
hhc-3752633,Kids Portable Study Table – Multifunctional Plastic Desk with Side Storage (Random Color),,Home & Kitchen > Other,0.55
hhc-3752489,"Rat Repellent Spray – Protects Car Wires & Engine, Home & Office Use, Long-Lasting (50ml)",,Home & Kitchen > Other,0.58
hhc-3752482,Child Safety Refrigerator Lock – Self Adhesive Fridge And Freezer Door Lock With Double Safety Button And Easy One Hand Operation,,Home & Kitchen > Other,0.58
hhc-3752461,Pearl Latkan Hanging Lace Border for Dupatta & Dress Decoration – 1 Gaz (Approx. 1 Yard),,Beauty & Personal Care > Other,0.55
hhc-3752457,Labubu Doll – 7 Inch Plush Toy for Boys & Girls | Cute Collectible Gift (Random Color),,Home & Kitchen > Other,0.55
hhc-3752390,Commando Water Bottle – 500ml Leakproof BPA-Free Sports & Travel Bottle (Random Color & Design),,Home & Kitchen > Other,0.55
hhc-3752355,"Pack of 10 Anti-Collision Door Stickers – Silicone Wall Protectors, Perforation-Free, Non-Marking, Mute Buffer Strips for Home & Furniture Safety",,Home & Kitchen > Other,0.55
hhc-3663017,"FEG Plus Hair Growth Spray – Stimulate Follicles, Reduce Hair Fall, and Encourage Thicker, Healthier Growth 60ML",,Beauty & Personal Care > Other,0.55
hhc-3641090,The Health Healer Height Grow Powder - 100% Natural Height Increase Supplement- 50G,,Beauty & Personal Care > Other,0.58
hhc-3534401,"FEG Plus Hair Growth Spray – Stimulate Follicles, Reduce Hair Fall, and Encourage Thicker, Healthier Growth 60ML",,Beauty & Personal Care > Other,0.55
hhc-3208732,"Best Quality Quick-Dry Non-Slip Home Mat – Absorbent, Washable Square Floor Mat for Bathroom, Kitchen &amp; Entryway - Random Color",,Home & Kitchen > Other,0.58
hhc-2622271,Fingertip Pulse Oximeter Blood Oxygen Saturation Detector Pulse Rate Monitor Portable Oximeter with Fingertip Puls Rate Monitor Portable Oximeter,,Beauty & Personal Care > Other,0.58
hhc-2618689,"Electronic Pulse Massager Therapy Machine – Full Body Pain Relief Device with LCD Display, Electrode Pads, Massage Slippers &amp; Multiple Modes – Nerve, Muscle &amp; Acupressure Stimulator Kit",,Beauty & Personal Care > Other,0.55
hhc-2555496,Heavy Duty Plastic Mouse Trap (Random color),,Home & Kitchen > Other,0.58
hhc-2391037,3 Pack Water Bottles With 2l Large Bottle 700mlportable Bottle And 300ml Mini Bottle Motivational (random Color),,Home & Kitchen > Other,0.58
hhc-1888201,(2inch x 8 Yard) Super Sticky Aluminum Foil Tape Self Adhesive Waterproof for Roof Pipe Repair Tape,,Home & Kitchen > Other,0.55
hhc-1426348,Pulse Oximeter Fingertip Monit Blood Oxygen Saturation (SpO2) and Pulse Rate Monitors- Portable Single Color LED Display [Battery Included],,Beauty & Personal Care > Other,0.58
hhc-1423109,Blue idea Rechargeable Cordless Massager with different heads | Deep Massager for Muscles Neck Cordless Electric Body Massager,,Beauty & Personal Care > Other,0.58
hhc-1364870,"Tripod 3110 Portable Adjustable Aluminium Lightweight Camera Stand Tripod, with 3-Dimensional Head and Quick Release Plate for Video Cameras and Mobile, Black, Silver | 3110",,Home & Kitchen > Other,0.58
hhc-1356205,Multi Colour Set 24 PCS Kit / drawing /art / paint kit Set for kids (random color ),,Home & Kitchen > Other,0.55
hhc-1351884,Arabic Learning Tablet for kids 2 in 1 Prayer and Letters (Arabic &amp; English) Learning - Multi Color,,Home & Kitchen > Other,0.55
hhc-1347182,3 in 1 Makeup Deal  Sunisa Foundation Base 20g Waterproof Mushroom Head Air Cushion BB Cream Nude Liquid Foundations +yanqina 36H liner + 5 in 1 lipstick Pen,,Beauty & Personal Care > Other,0.55
hhc-1274942,HAIR COLORING BRUSH | Cell Operated | Seal Packing,,Beauty & Personal Care > Other,0.58
hhc-1239293,Sunisa Foundation Base 20g Waterproof Mushroom Head Air Cushion BB Cream Nude Liquid Foundations  (with yanqina 36H liner ),,Beauty & Personal Care > Other,0.55
hhc-1230454,Neck massger Low frequency | Relief Neck Massager,,Beauty & Personal Care > Other,0.58
hhc-1230398,Black Mini Fascial Gun Deep Muscle Massager Mini Head and Face Massager Portable Suitable For Gym,,Beauty & Personal Care > Other,0.55
hhc-1230343,MS Foot Massager Pad Improve Blood Circulation Relieve Ache Pain Health Care,,Beauty & Personal Care > Other,0.58
hhc-1230301,Derma Roller (0.5 size only) Titanium Micro Needles for Beard Growth and Hair Loss 0.5mm Smoothen Skin &amp; Reduce Fine Lines Face roller best,,Beauty & Personal Care > Other,0.58
hhc-1215783,New Original Electric Vacuum Adsorption Foot Grinder Pedicure Tools Foot File Care Tool Remover Absorbing Machine Dead Skin Callus Polisher,,Beauty & Personal Care > Other,0.55
hhc-1204287,Electric Body Slimming Massage Belt Anti-cellulite Control System Waist Loss Weight Slimmer Home Vibration Fat Burning Device,,Beauty & Personal Care > Other,0.55
hhc-1119200,Spin Scrubber (Tiles Cleaning Brush) chargeable,,Home & Kitchen > Other,0.58
hhc-1017167,Nano Tape 3 Meter Double Side Tape |washable Reusable Tape,,Home & Kitchen > Other,0.55
hhc-883415,New Knee Plaster Sticker Wormwood Extract Knee Joint Ache Fast Pain Relieving Paster Knee Rheumatoid Arthritis Body Patches( 10 patches),,Beauty & Personal Care > Other,0.55
hhc-798258,Pressurized Shower Head Turbine Shower Accessories One Piece Water Stop(random color),,Home & Kitchen > Other,0.55
